0,2007770
1,2051850
2,2219417
3,2242052
4,2247399
5,2726874
6,6393195
7,6476155
8,6479758
9,6485944
10,6497802
11,6499163
12,6511252
13,6514006
14,6530702
15,6550436
16,6551807
17,7101880
18,7107927
19,7115865
20,7118899
21,7119267
22,7120699
23,7121121
24,7124015
25,7136838
26,7147295
27,7148976
28,7149042
29,7149824
30,7157150
31,7157169
32,7157177
33,7167040
34,7169914
35,7171684
36,7172826
37,7173687
38,7183518
39,7189885
40,7205236
41,7228023
42,7230206
43,7236360
44,7245823
45,7257546
46,7267622
47,7269854
48,7271166
49,7281447
50,7285973
51,7299540
52,7327064
53,7337701
54,7382227
55,7386648
56,7388160
57,7391595
58,7410956
59,7420765
60,7423632
61,7430590
62,7430671
63,7431201
64,7441290
65,7442920
66,7444117
67,7446306
68,7447094
69,7447868
70,7486774
71,7491263
72,7493754
73,7550197
74,20291922
75,20306652
76,20427859
77,20519001
78,20519109
79,25853503
80,26009102
81,26045702
82,27109917
83,28610105
84,28741013
85,29109752
86,29146739
87,30554624
88,30565812
89,30615534
90,48230782
91,60002484
92,60004878
93,60005696
94,60005777
95,60006927
96,60007761
97,60008032
98,60008725
99,60008776
100,60009241
101,60009268
102,60010800
103,60012358
104,60012382
105,60012781
106,60013125
107,60013168
108,60014342
109,60080841
110,60081600
111,60082739
112,60083816
113,60083956
114,60086246
115,60088877
116,60090367
117,60090375
118,60090383
119,60091290
120,60092572
121,60096195
122,60096942
123,60098902
124,60137290
125,60165693
126,60175400
127,60175869
128,60175966
129,60182989
130,60185074
131,60185147
132,60185163
133,60185716
134,60186399
135,60188707
136,60191872
137,60192119
138,60193328
139,60193395
140,60193506
141,60193611
142,60193689
143,60194480
144,60194804
145,60194995
146,60195339
147,60196092
148,60197528
149,60233346
150,60241497
151,60245867
152,60254920
153,60256656
154,60256672
155,60264306
156,60273224
157,60277270
158,60280778
159,60282983
160,60293152
161,60293233
162,60294698
163,60296410
164,60391626
165,60391685
166,60392452
167,60392827
168,60392886
169,60392991
170,60393203
171,60393491
172,60502932
173,60505915
174,60506652
175,60507365
176,60509325
177,60509406
178,60509546
179,60510609
180,60510862
181,60512741
182,60512806
183,60513659
184,60514558
185,60514957
186,60515120
187,60515198
188,60516054
189,60516402
190,60518499
191,60519134
192,60519517
193,60520507
194,60520515
195,60520612
196,60520752
197,60520841
198,60521600
199,60525118
200,60525126
201,60525509
202,60527315
203,60527331
204,60527463
205,60529148
206,60529709
207,60530383
208,60530677
209,60530928
210,60531231
211,60531258
212,60534044
213,60534214
214,60534389
215,60536357
216,60537639
217,60539097
218,60539232
219,60539836
220,60539844
221,60540478
222,60540753
223,60540907
224,60540931
225,60540974
226,60541431
227,60541644
228,60541814
229,60541830
230,60542977
231,60544376
232,60545607
233,60545623
234,60545690
235,60548924
236,60548932
237,60548940
238,60554738
239,60555661
240,60556579
241,60557559
242,60558121
243,60558288
244,60559144
245,60559349
246,60560029
247,60560053
248,60562366
249,60562382
250,60562498
251,60562536
252,60563079
253,60563486
254,60564652
255,60565551
256,60566116
257,60566272
258,60566698
259,60567104
260,60567236
261,60569662
262,60570091
263,60571993
264,60572140
265,60572965
266,60572973
267,60573775
268,60574887
269,60575913
270,60577304
271,60577339
272,60579412
273,60580674
274,60581778
275,60582006
276,60582510
277,60584009
278,60584033
279,60584750
280,60585439
281,60586125
282,60586621
283,60587245
284,60589469
285,60590254
286,60590270
287,60590297
288,60590319
289,60591102
290,60591854
291,60593083
292,60594527
293,60594667
294,60594896
295,60598824
296,60598840
297,60598859
298,60598999
299,60608528
300,60628391
301,60652381
302,60652926
303,60652934
304,60652942
305,60652950
306,60652969
307,60653019
308,60675187
309,60675365
310,60684127
311,60693339
312,60722282
313,60724226
314,60725117
315,60727217
316,60730552
317,60731303
318,60731427
319,60731583
320,60732075
321,60734019
322,60734108
323,60734558
324,60734574
325,60735023
326,60735414
327,60735422
328,60735430
329,60735449
330,60735457
331,60736682
332,60738170
333,60738871
334,60740221
335,60740450
336,60741872
337,60742690
338,60742887
339,60742917
340,60746408
341,60746769
342,60751967
343,60752017
344,60753943
345,60754753
